date,cases,deaths,positive,negative,tested
2020-03-17,923,17,67.0,961.0,1028
2020-03-17,923,17,2.0,,2
2020-03-17,923,17,19.0,581.0,600
2020-03-17,923,17,3154.0,26008.0,29162
2020-03-17,923,17,72.0,1038.0,1110
2020-03-17,923,17,0.0,80.0,84
2020-03-17,923,17,10.0,95.0,105
2020-03-18,1107,20,6.0,406.0,412
2020-03-18,1107,20,46.0,28.0,74
2020-03-18,1107,20,33.0,236.0,319
2020-03-18,1107,20,,,0
2020-03-18,1107,20,28.0,148.0,278
2020-03-18,1107,20,611.0,7981.0,8592
2020-03-18,1107,20,183.0,1617.0,1800
2020-03-18,1107,20,68.0,125.0,193
2020-03-18,1107,20,31.0,138.0,170
2020-03-18,1107,20,25.0,36.0,61
2020-03-18,1107,20,314.0,1225.0,2493
2020-03-18,1107,20,197.0,1311.0,1508
2020-03-18,1107,20,8.0,57.0,65
2020-03-18,1107,20,14.0,93.0,107
2020-03-18,1107,20,29.0,83.0,112
2020-03-18,1107,20,9.0,459.0,468
2020-03-18,1107,20,288.0,1763.0,2051
2020-03-18,1107,20,39.0,154.0,193
2020-03-18,1107,20,16.0,417.0,433
2020-03-18,1107,20,26.0,354.0,380
2020-03-18,1107,20,240.0,335.0,575
2020-03-18,1107,20,156.0,2115.0,2271
2020-03-18,1107,20,85.0,94.0,179
2020-03-18,1107,20,43.0,1670.0,1713
2020-03-18,1107,20,2913.0,1215.0,4128
2020-03-18,1107,20,77.0,2685.0,2762
2020-03-18,1107,20,13.0,253.0,266
2020-03-18,1107,20,0.0,,0
2020-03-18,1107,20,34.0,479.0,513
2020-03-18,1107,20,10.0,499.0,509
2020-03-18,1107,20,63.0,1787.0,1850
2020-03-18,1107,20,6.0,268.0,274
2020-03-18,1107,20,24.0,206.0,230
2020-03-18,1107,20,26.0,513.0,747
2020-03-18,1107,20,427.0,190.0,638
2020-03-18,1107,20,28.0,2326.0,2354
2020-03-18,1107,20,55.0,168.0,223
2020-03-18,1107,20,2382.0,12215.0,14597
2020-03-18,1107,20,88.0,140.0,228
2020-03-18,1107,20,29.0,378.0,517
2020-03-18,1107,20,75.0,1118.0,1554
2020-03-18,1107,20,133.0,1187.0,1320
2020-03-18,1107,20,5.0,31.0,57
2020-03-18,1107,20,33.0,540.0,907
2020-03-18,1107,20,60.0,583.0,643
2020-03-18,1107,20,11.0,551.0,912
2020-03-18,1107,20,98.0,349.0,447
2020-03-18,1107,20,83.0,1824.0,1907
2020-03-18,1107,20,63.0,131.0,194
2020-03-18,1107,20,77.0,1201.0,1278
2020-03-18,1107,20,2.0,,2
2020-03-18,1107,20,21.0,637.0,658
2020-03-18,1107,20,3532.0,30372.0,33904
2020-03-18,1107,20,106.0,1577.0,1683
2020-03-18,1107,20,1.0,122.0,137
2020-03-18,1107,20,15.0,178.0,193
2020-03-19,1318,22,6.0,432.0,438
2020-03-19,1318,22,68.0,28.0,96
2020-03-19,1318,22,46.0,310.0,469
2020-03-19,1318,22,,,0
2020-03-19,1318,22,44.0,175.0,349
2020-03-19,1318,22,924.0,8787.0,9711
2020-03-19,1318,22,216.0,2112.0,2328
2020-03-19,1318,22,96.0,604.0,700
2020-03-19,1318,22,39.0,153.0,203
2020-03-19,1318,22,30.0,36.0,66
2020-03-19,1318,22,390.0,1533.0,2942
2020-03-19,1318,22,287.0,1544.0,1831
2020-03-19,1318,22,12.0,69.0,81
2020-03-19,1318,22,16.0,93.0,109
2020-03-19,1318,22,38.0,83.0,121
2020-03-19,1318,22,11.0,459.0,470
2020-03-19,1318,22,422.0,2725.0,3147
2020-03-19,1318,22,56.0,324.0,380
2020-03-19,1318,22,34.0,417.0,451
2020-03-19,1318,22,35.0,454.0,489
2020-03-19,1318,22,347.0,458.0,805
2020-03-19,1318,22,229.0,2918.0,3147
2020-03-19,1318,22,107.0,94.0,201
2020-03-19,1318,22,53.0,2004.0,2057
2020-03-19,1318,22,3392.0,1785.0,5177
2020-03-19,1318,22,89.0,2949.0,3038
2020-03-19,1318,22,24.0,308.0,332
2020-03-19,1318,22,0.0,,0
2020-03-19,1318,22,50.0,552.0,602
2020-03-19,1318,22,12.0,761.0,773
2020-03-19,1318,22,97.0,2408.0,2505
2020-03-19,1318,22,15.0,493.0,508
2020-03-19,1318,22,27.0,240.0,267
2020-03-19,1318,22,39.0,621.0,891
2020-03-19,1318,22,742.0,210.0,1026
2020-03-19,1318,22,35.0,2762.0,2797
2020-03-19,1318,22,95.0,1626.0,1721
2020-03-19,1318,22,4152.0,18132.0,22284
2020-03-19,1318,22,119.0,140.0,259
2020-03-19,1318,22,44.0,466.0,760
2020-03-19,1318,22,88.0,1329.0,1854
2020-03-19,1318,22,185.0,1608.0,1793
2020-03-19,1318,22,5.0,56.0,90
2020-03-19,1318,22,44.0,654.0,1032
2020-03-19,1318,22,60.0,583.0,643
2020-03-19,1318,22,11.0,551.0,947
2020-03-19,1318,22,154.0,349.0,503
2020-03-19,1318,22,143.0,2212.0,2355
2020-03-19,1318,22,78.0,1448.0,1526
2020-03-19,1318,22,94.0,1829.0,1923
2020-03-19,1318,22,3.0,,3
2020-03-19,1318,22,28.0,764.0,792
2020-03-19,1318,22,3867.0,34588.0,38455
2020-03-19,1318,22,155.0,2192.0,2347
2020-03-19,1318,22,2.0,143.0,148
2020-03-19,1318,22,18.0,271.0,289
2020-03-20,1597,27,12.0,686.0,698
2020-03-20,1597,27,81.0,28.0,109
2020-03-20,1597,27,96.0,351.0,650
2020-03-20,1597,27,,,0
2020-03-20,1597,27,65.0,211.0,377
2020-03-20,1597,27,1063.0,10424.0,11487
2020-03-20,1597,27,277.0,2675.0,2952
2020-03-20,1597,27,194.0,604.0,798
2020-03-20,1597,27,71.0,501.0,573
2020-03-20,1597,27,38.0,36.0,74
2020-03-20,1597,27,520.0,1870.0,3416
2020-03-20,1597,27,420.0,1966.0,2386
2020-03-20,1597,27,14.0,86.0,100
2020-03-20,1597,27,26.0,124.0,150
2020-03-20,1597,27,45.0,642.0,687
2020-03-20,1597,27,23.0,590.0,613
2020-03-20,1597,27,585.0,3696.0,4281
2020-03-20,1597,27,79.0,475.0,554
2020-03-20,1597,27,44.0,417.0,461
2020-03-20,1597,27,47.0,592.0,639
2020-03-20,1597,27,473.0,568.0,1041
2020-03-20,1597,27,314.0,3795.0,4109
2020-03-20,1597,27,149.0,94.0,243
2020-03-20,1597,27,57.0,2264.0,2321
2020-03-20,1597,27,4027.0,2746.0,6773
2020-03-20,1597,27,115.0,3741.0,3856
2020-03-20,1597,27,47.0,369.0,416
2020-03-20,1597,27,0.0,,0
2020-03-20,1597,27,80.0,695.0,775
2020-03-20,1597,27,16.0,931.0,947
2020-03-20,1597,27,137.0,3096.0,3233
2020-03-20,1597,27,20.0,800.0,820
2020-03-20,1597,27,32.0,240.0,272
2020-03-20,1597,27,44.0,745.0,1420
2020-03-20,1597,27,890.0,264.0,1240
2020-03-20,1597,27,43.0,3771.0,3814
2020-03-20,1597,27,109.0,1992.0,2101
2020-03-20,1597,27,7102.0,25325.0,32427
2020-03-20,1597,27,169.0,140.0,309
2020-03-20,1597,27,49.0,538.0,961
2020-03-20,1597,27,114.0,2003.0,2550
2020-03-20,1597,27,268.0,2574.0,2842
2020-03-20,1597,27,14.0,114.0,180
2020-03-20,1597,27,54.0,800.0,994
2020-03-20,1597,27,81.0,833.0,914
2020-03-20,1597,27,14.0,663.0,947
2020-03-20,1597,27,228.0,563.0,791
2020-03-20,1597,27,194.0,5083.0,5277
2020-03-20,1597,27,112.0,2035.0,2147
2020-03-20,1597,27,114.0,2211.0,2325
2020-03-20,1597,27,3.0,,3
2020-03-20,1597,27,44.0,957.0,1001
2020-03-20,1597,27,4270.0,38251.0,42521
2020-03-20,1597,27,206.0,3455.0,3661
2020-03-20,1597,27,7.0,219.0,239
2020-03-20,1597,27,19.0,331.0,350
2020-03-21,1804,32,14.0,758.0,772
2020-03-21,1804,32,124.0,28.0,152
2020-03-21,1804,32,118.0,567.0,839
2020-03-21,1804,32,,,0
2020-03-21,1804,32,104.0,240.0,466
2020-03-21,1804,32,1279.0,11249.0,12528
2020-03-21,1804,32,363.0,3317.0,3680
2020-03-21,1804,32,194.0,2106.0,2300
2020-03-21,1804,32,77.0,506.0,583
2020-03-21,1804,32,45.0,36.0,81
2020-03-21,1804,32,658.0,6579.0,8239
2020-03-21,1804,32,507.0,2557.0,3064
2020-03-21,1804,32,15.0,108.0,123
2020-03-21,1804,32,37.0,124.0,161
2020-03-21,1804,32,68.0,1049.0,1117
2020-03-21,1804,32,31.0,880.0,911
2020-03-21,1804,32,753.0,5488.0,6241
2020-03-21,1804,32,126.0,707.0,833
2020-03-21,1804,32,55.0,417.0,472
2020-03-21,1804,32,54.0,714.0,768
2020-03-21,1804,32,580.0,2180.0,2760
2020-03-21,1804,32,426.0,4799.0,5225
2020-03-21,1804,32,190.0,94.0,284
2020-03-21,1804,32,73.0,2264.0,2337
2020-03-21,1804,32,4543.0,3696.0,8239
2020-03-21,1804,32,138.0,3952.0,4090
2020-03-21,1804,32,73.0,369.0,442
2020-03-21,1804,32,0.0,,0
2020-03-21,1804,32,140.0,695.0,835
2020-03-21,1804,32,20.0,1146.0,1166
2020-03-21,1804,32,184.0,5092.0,5276
2020-03-21,1804,32,28.0,1141.0,1169
2020-03-21,1804,32,38.0,356.0,394
2020-03-21,1804,32,55.0,973.0,1970
2020-03-21,1804,32,1327.0,294.0,1661
2020-03-21,1804,32,57.0,3771.0,3828
2020-03-21,1804,32,124.0,2384.0,2508
2020-03-21,1804,32,10356.0,35081.0,45437
2020-03-21,1804,32,247.0,140.0,387
2020-03-21,1804,32,53.0,560.0,757
2020-03-21,1804,32,114.0,2003.0,2550
2020-03-21,1804,32,371.0,3766.0,4137
2020-03-21,1804,32,21.0,143.0,235
2020-03-21,1804,32,66.0,862.0,1218
2020-03-21,1804,32,152.0,1255.0,1407
2020-03-21,1804,32,14.0,691.0,973
2020-03-21,1804,32,371.0,3272.0,3643
2020-03-21,1804,32,304.0,6218.0,6522
2020-03-21,1804,32,136.0,2424.0,2560
2020-03-21,1804,32,152.0,2638.0,2790
2020-03-21,1804,32,6.0,,6
2020-03-21,1804,32,52.0,1080.0,1132
2020-03-21,1804,32,4555.0,40311.0,44866
2020-03-21,1804,32,281.0,4628.0,4909
2020-03-21,1804,32,11.0,330.0,343
2020-03-21,1804,32,23.0,438.0,461
2020-03-22,2105,36,22.0,946.0,968
2020-03-22,2105,36,138.0,1464.0,1602
2020-03-22,2105,36,165.0,711.0,995
2020-03-22,2105,36,,,0
2020-03-22,2105,36,152.0,282.0,521
2020-03-22,2105,36,1536.0,11304.0,12840
2020-03-22,2105,36,475.0,4075.0,4550
2020-03-22,2105,36,223.0,2877.0,3100
2020-03-22,2105,36,98.0,957.0,1055
2020-03-22,2105,36,56.0,36.0,92
2020-03-22,2105,36,830.0,7990.0,9783
2020-03-22,2105,36,600.0,3420.0,4020
2020-03-22,2105,36,27.0,126.0,153
2020-03-22,2105,36,48.0,263.0,311
2020-03-22,2105,36,90.0,1215.0,1305
2020-03-22,2105,36,42.0,1175.0,1217
2020-03-22,2105,36,1049.0,7271.0,8320
2020-03-22,2105,36,201.0,1293.0,1494
2020-03-22,2105,36,64.0,417.0,481
2020-03-22,2105,36,99.0,1472.0,1571
2020-03-22,2105,36,837.0,2661.0,3498
2020-03-22,2105,36,547.0,5476.0,6023
2020-03-22,2105,36,244.0,94.0,338
2020-03-22,2105,36,89.0,2264.0,2353
2020-03-22,2105,36,5098.0,3712.0,8810
2020-03-22,2105,36,169.0,4511.0,4680
2020-03-22,2105,36,90.0,369.0,459
2020-03-22,2105,36,0.0,,0
2020-03-22,2105,36,207.0,1114.0,1321
2020-03-22,2105,36,31.0,1146.0,1177
2020-03-22,2105,36,255.0,6183.0,6438
2020-03-22,2105,36,28.0,1260.0,1288
2020-03-22,2105,36,48.0,356.0,404
2020-03-22,2105,36,65.0,1188.0,2212
2020-03-22,2105,36,1914.0,327.0,2290
2020-03-22,2105,36,57.0,4722.0,4779
2020-03-22,2105,36,190.0,2448.0,2638
2020-03-22,2105,36,15168.0,46233.0,61401
2020-03-22,2105,36,351.0,140.0,491
2020-03-22,2105,36,67.0,669.0,838
2020-03-22,2105,36,161.0,2864.0,3025
2020-03-22,2105,36,479.0,4964.0,5443
2020-03-22,2105,36,23.0,183.0,275
2020-03-22,2105,36,83.0,932.0,1231
2020-03-22,2105,36,195.0,1466.0,1661
2020-03-22,2105,36,21.0,740.0,1038
2020-03-22,2105,36,505.0,3272.0,3777
2020-03-22,2105,36,334.0,8422.0,8756
2020-03-22,2105,36,181.0,3508.0,3689
2020-03-22,2105,36,219.0,3118.0,3337
2020-03-22,2105,36,6.0,,6
2020-03-22,2105,36,76.0,1204.0,1280
2020-03-22,2105,36,4838.0,41916.0,46754
2020-03-22,2105,36,385.0,6230.0,6615
2020-03-22,2105,36,12.0,385.0,398
2020-03-22,2105,36,24.0,438.0,462
2020-03-23,2587,43,22.0,946.0,968
2020-03-23,2587,43,167.0,1665.0,1832
2020-03-23,2587,43,174.0,906.0,1080
2020-03-23,2587,43,,,0
2020-03-23,2587,43,265.0,309.0,580
2020-03-23,2587,43,1733.0,12567.0,26400
2020-03-23,2587,43,591.0,4845.0,5436
2020-03-23,2587,43,415.0,4085.0,4500
2020-03-23,2587,43,116.0,1113.0,1229
2020-03-23,2587,43,68.0,36.0,104
2020-03-23,2587,43,1171.0,11063.0,13094
2020-03-23,2587,43,772.0,4297.0,5069
2020-03-23,2587,43,29.0,161.0,190
2020-03-23,2587,43,56.0,2955.0,3011
2020-03-23,2587,43,105.0,2043.0,2148
2020-03-23,2587,43,47.0,1309.0,1356
2020-03-23,2587,43,1273.0,8583.0,9856
2020-03-23,2587,43,259.0,1701.0,1960
2020-03-23,2587,43,82.0,417.0,499
2020-03-23,2587,43,104.0,1762.0,1866
2020-03-23,2587,43,1172.0,4776.0,5948
2020-03-23,2587,43,678.0,8263.0,8941
2020-03-23,2587,43,288.0,94.0,382
2020-03-23,2587,43,107.0,2791.0,2898
2020-03-23,2587,43,5789.0,4697.0,10486
2020-03-23,2587,43,235.0,4511.0,4746
2020-03-23,2587,43,183.0,369.0,552
2020-03-23,2587,43,0.0,,0
2020-03-23,2587,43,249.0,1143.0,1392
2020-03-23,2587,43,34.0,1146.0,1180
2020-03-23,2587,43,297.0,8141.0,8438
2020-03-23,2587,43,30.0,1353.0,1383
2020-03-23,2587,43,50.0,356.0,406
2020-03-23,2587,43,78.0,1374.0,2341
2020-03-23,2587,43,2844.0,359.0,3297
2020-03-23,2587,43,65.0,5321.0,5386
2020-03-23,2587,43,245.0,3490.0,3735
2020-03-23,2587,43,20875.0,57414.0,78289
2020-03-23,2587,43,442.0,140.0,582
2020-03-23,2587,43,81.0,694.0,877
2020-03-23,2587,43,191.0,3649.0,3840
2020-03-23,2587,43,644.0,6595.0,7239
2020-03-23,2587,43,31.0,189.0,255
2020-03-23,2587,43,106.0,1143.0,1465
2020-03-23,2587,43,298.0,1466.0,1764
2020-03-23,2587,43,28.0,762.0,1055
2020-03-23,2587,43,615.0,3272.0,3887
2020-03-23,2587,43,352.0,9703.0,10055
2020-03-23,2587,43,257.0,4790.0,5047
2020-03-23,2587,43,254.0,3443.0,3697
2020-03-23,2587,43,17.0,,17
2020-03-23,2587,43,97.0,1424.0,1521
2020-03-23,2587,43,5286.0,46773.0,52059
2020-03-23,2587,43,416.0,7050.0,7466
2020-03-23,2587,43,16.0,444.0,464
2020-03-23,2587,43,26.0,592.0,618
2020-03-24,2990,55,36.0,986.0,1022
2020-03-24,2990,55,215.0,2106.0,2321
2020-03-24,2990,55,218.0,947.0,1165
2020-03-24,2990,55,,,0
2020-03-24,2990,55,357.0,313.0,692
2020-03-24,2990,55,2102.0,13452.0,27654
2020-03-24,2990,55,720.0,5504.0,6224
2020-03-24,2990,55,618.0,4682.0,5300
2020-03-24,2990,55,137.0,1195.0,1334
2020-03-24,2990,55,91.0,36.0,127
2020-03-24,2990,55,1412.0,13127.0,15547
2020-03-24,2990,55,1026.0,4458.0,5484
2020-03-24,2990,55,32.0,201.0,233
2020-03-24,2990,55,77.0,3589.0,3666
2020-03-24,2990,55,124.0,2315.0,2439
2020-03-24,2990,55,50.0,1887.0,1937
2020-03-24,2990,55,1535.0,9934.0,11469
2020-03-24,2990,55,365.0,2566.0,2931
2020-03-24,2990,55,98.0,2086.0,2184
2020-03-24,2990,55,124.0,1762.0,1886
2020-03-24,2990,55,1388.0,7215.0,8603
2020-03-24,2990,55,1060.0,12714.0,13774
2020-03-24,2990,55,349.0,94.0,443
2020-03-24,2990,55,125.0,3014.0,3139
2020-03-24,2990,55,6441.0,5796.0,12237
2020-03-24,2990,55,262.0,5550.0,5812
2020-03-24,2990,55,183.0,369.0,552
2020-03-24,2990,55,0.0,,0
2020-03-24,2990,55,320.0,1552.0,1872
2020-03-24,2990,55,46.0,1643.0,1689
2020-03-24,2990,55,398.0,8141.0,8539
2020-03-24,2990,55,34.0,1454.0,1488
2020-03-24,2990,55,52.0,975.0,1027
2020-03-24,2990,55,101.0,1447.0,2417
2020-03-24,2990,55,3675.0,8325.0,12045
2020-03-24,2990,55,83.0,5890.0,5973
2020-03-24,2990,55,278.0,3954.0,4232
2020-03-24,2990,55,25665.0,65605.0,91270
2020-03-24,2990,55,564.0,140.0,704
2020-03-24,2990,55,106.0,735.0,841
2020-03-24,2990,55,209.0,4350.0,4559
2020-03-24,2990,55,851.0,8643.0,9494
2020-03-24,2990,55,39.0,268.0,349
2020-03-24,2990,55,124.0,1200.0,1401
2020-03-24,2990,55,298.0,2012.0,2310
2020-03-24,2990,55,30.0,790.0,1088
2020-03-24,2990,55,667.0,10517.0,11184
2020-03-24,2990,55,410.0,10757.0,11167
2020-03-24,2990,55,299.0,5524.0,5823
2020-03-24,2990,55,290.0,4180.0,4470
2020-03-24,2990,55,17.0,,17
2020-03-24,2990,55,125.0,1569.0,1694
2020-03-24,2990,55,5640.0,51665.0,57305
2020-03-24,2990,55,457.0,8237.0,8694
2020-03-24,2990,55,20.0,610.0,630
2020-03-24,2990,55,29.0,710.0,739
2020-03-25,3518,70,42.0,1649.0,1691
2020-03-25,3518,70,283.0,2529.0,2812
2020-03-25,3518,70,280.0,1437.0,1717
2020-03-25,3518,70,,,0
2020-03-25,3518,70,450.0,323.0,826
2020-03-25,3518,70,2355.0,15921.0,66876
2020-03-25,3518,70,912.0,6789.0,7701
2020-03-25,3518,70,875.0,5023.0,5898
2020-03-25,3518,70,183.0,1423.0,1609
2020-03-25,3518,70,115.0,36.0,151
2020-03-25,3518,70,1682.0,15374.0,18289
2020-03-25,3518,70,1247.0,4932.0,6179
2020-03-25,3518,70,37.0,233.0,270
2020-03-25,3518,70,90.0,4357.0,4447
2020-03-25,3518,70,145.0,2578.0,2723
2020-03-25,3518,70,73.0,1887.0,1960
2020-03-25,3518,70,1865.0,12344.0,14209
2020-03-25,3518,70,477.0,2879.0,3356
2020-03-25,3518,70,126.0,2360.0,2486
2020-03-25,3518,70,157.0,2865.0,3022
2020-03-25,3518,70,1795.0,9656.0,11451
2020-03-25,3518,70,1739.0,18079.0,19818
2020-03-25,3518,70,423.0,94.0,517
2020-03-25,3518,70,149.0,3177.0,3326
2020-03-25,3518,70,7060.0,7537.0,14597
2020-03-25,3518,70,287.0,11188.0,11475
2020-03-25,3518,70,356.0,369.0,725
2020-03-25,3518,70,0.0,,0
2020-03-25,3518,70,377.0,1566.0,1943
2020-03-25,3518,70,53.0,1948.0,2001
2020-03-25,3518,70,504.0,9985.0,10489
2020-03-25,3518,70,39.0,1734.0,1773
2020-03-25,3518,70,61.0,1304.0,1365
2020-03-25,3518,70,108.0,2356.0,3268
2020-03-25,3518,70,4402.0,10452.0,14854
2020-03-25,3518,70,100.0,6742.0,6842
2020-03-25,3518,70,321.0,4251.0,4572
2020-03-25,3518,70,30811.0,72668.0,103479
2020-03-25,3518,70,704.0,14060.0,14764
2020-03-25,3518,70,164.0,805.0,969
2020-03-25,3518,70,209.0,4350.0,4559
2020-03-25,3518,70,1127.0,11193.0,12320
2020-03-25,3518,70,51.0,317.0,438
2020-03-25,3518,70,132.0,1262.0,1590
2020-03-25,3518,70,424.0,2303.0,2727
2020-03-25,3518,70,41.0,819.0,1128
2020-03-25,3518,70,784.0,11012.0,11796
2020-03-25,3518,70,974.0,12520.0,13494
2020-03-25,3518,70,346.0,6491.0,6837
2020-03-25,3518,70,391.0,4979.0,5370
2020-03-25,3518,70,17.0,55.0,74
2020-03-25,3518,70,160.0,1810.0,1970
2020-03-25,3518,70,6045.0,56261.0,62306
2020-03-25,3518,70,585.0,10089.0,10674
2020-03-25,3518,70,39.0,759.0,804
2020-03-25,3518,70,44.0,954.0,998
2020-03-26,4368,86,59.0,1801.0,1860
2020-03-26,4368,86,506.0,3593.0,4099
2020-03-26,4368,86,335.0,1504.0,1839
2020-03-26,4368,86,,,0
2020-03-26,4368,86,577.0,347.0,957
2020-03-26,4368,86,3006.0,17380.0,77786
2020-03-26,4368,86,1086.0,6978.0,8064
2020-03-26,4368,86,1012.0,5625.0,6637
2020-03-26,4368,86,231.0,1626.0,1858
2020-03-26,4368,86,130.0,36.0,166
2020-03-26,4368,86,2355.0,23741.0,27539
2020-03-26,4368,86,1525.0,7401.0,8926
2020-03-26,4368,86,45.0,263.0,308
2020-03-26,4368,86,95.0,4357.0,4452
2020-03-26,4368,86,179.0,2578.0,2757
2020-03-26,4368,86,123.0,2065.0,2188
2020-03-26,4368,86,2538.0,14093.0,16631
2020-03-26,4368,86,645.0,4006.0,4651
2020-03-26,4368,86,168.0,2869.0,3037
2020-03-26,4368,86,198.0,3102.0,3300
2020-03-26,4368,86,2305.0,15724.0,18029
2020-03-26,4368,86,2318.0,21327.0,23645
2020-03-26,4368,86,580.0,94.0,674
2020-03-26,4368,86,155.0,3394.0,3549
2020-03-26,4368,86,7767.0,10305.0,18072
2020-03-26,4368,86,346.0,12604.0,12950
2020-03-26,4368,86,502.0,369.0,871
2020-03-26,4368,86,0.0,,0
2020-03-26,4368,86,485.0,2291.0,2776
2020-03-26,4368,86,71.0,2128.0,2199
2020-03-26,4368,86,636.0,12274.0,12910
2020-03-26,4368,86,52.0,2039.0,2091
2020-03-26,4368,86,73.0,1584.0,1657
2020-03-26,4368,86,137.0,3001.0,3850
2020-03-26,4368,86,6876.0,13661.0,20537
2020-03-26,4368,86,112.0,7681.0,7793
2020-03-26,4368,86,420.0,4697.0,5117
2020-03-26,4368,86,37258.0,84846.0,122104
2020-03-26,4368,86,867.0,16449.0,17316
2020-03-26,4368,86,248.0,958.0,1206
2020-03-26,4368,86,327.0,6953.0,7280
2020-03-26,4368,86,1687.0,16441.0,18128
2020-03-26,4368,86,64.0,377.0,776
2020-03-26,4368,86,165.0,1262.0,1608
2020-03-26,4368,86,456.0,2307.0,2763
2020-03-26,4368,86,46.0,1973.0,2144
2020-03-26,4368,86,957.0,13952.0,14909
2020-03-26,4368,86,1396.0,20028.0,21424
2020-03-26,4368,86,402.0,7308.0,7710
2020-03-26,4368,86,460.0,5729.0,6189
2020-03-26,4368,86,17.0,55.0,74
2020-03-26,4368,86,185.0,2744.0,2929
2020-03-26,4368,86,6414.0,60367.0,66781
2020-03-26,4368,86,707.0,11583.0,12290
2020-03-26,4368,86,51.0,1031.0,1101
2020-03-26,4368,86,53.0,1052.0,1105
2020-03-27,5226,103,69.0,2319.0,2401
2020-03-27,5226,103,587.0,4184.0,4771
2020-03-27,5226,103,381.0,1545.0,1926
2020-03-27,5226,103,,,0
2020-03-27,5226,103,736.0,7455.0,8221
2020-03-27,5226,103,3879.0,17380.0,78659
2020-03-27,5226,103,1430.0,8692.0,10122
2020-03-27,5226,103,1291.0,7109.0,8400
2020-03-27,5226,103,267.0,1897.0,2166
2020-03-27,5226,103,163.0,36.0,199
2020-03-27,5226,103,2765.0,28186.0,32468
2020-03-27,5226,103,2001.0,7864.0,9865
2020-03-27,5226,103,51.0,299.0,350
2020-03-27,5226,103,106.0,4357.0,4463
2020-03-27,5226,103,235.0,3740.0,3975
2020-03-27,5226,103,189.0,2668.0,2857
2020-03-27,5226,103,3026.0,18516.0,21542
2020-03-27,5226,103,981.0,5955.0,6936
2020-03-27,5226,103,202.0,3229.0,3431
2020-03-27,5226,103,248.0,3768.0,4016
2020-03-27,5226,103,2746.0,18613.0,21359
2020-03-27,5226,103,3151.0,26244.0,29395
2020-03-27,5226,103,774.0,94.0,868
2020-03-27,5226,103,168.0,3394.0,3562
2020-03-27,5226,103,8659.0,12639.0,21298
2020-03-27,5226,103,398.0,13605.0,14003
2020-03-27,5226,103,669.0,369.0,1038
2020-03-27,5226,103,0.0,,0
2020-03-27,5226,103,579.0,2560.0,3139
2020-03-27,5226,103,108.0,2590.0,2698
2020-03-27,5226,103,763.0,14373.0,15136
2020-03-27,5226,103,65.0,2427.0,2492
2020-03-27,5226,103,85.0,1761.0,1846
2020-03-27,5226,103,158.0,3395.0,4145
2020-03-27,5226,103,8825.0,16547.0,25372
2020-03-27,5226,103,136.0,8377.0,8513
2020-03-27,5226,103,535.0,6161.0,6696
2020-03-27,5226,103,44635.0,101118.0,145753
2020-03-27,5226,103,1137.0,19012.0,20149
2020-03-27,5226,103,322.0,1084.0,1406
2020-03-27,5226,103,414.0,8510.0,8924
2020-03-27,5226,103,2218.0,21016.0,23234
2020-03-27,5226,103,79.0,519.0,932
2020-03-27,5226,103,203.0,2306.0,2647
2020-03-27,5226,103,456.0,2307.0,2763
2020-03-27,5226,103,58.0,2387.0,2465
2020-03-27,5226,103,1203.0,14888.0,16091
2020-03-27,5226,103,1731.0,21935.0,23666
2020-03-27,5226,103,480.0,8764.0,9244
2020-03-27,5226,103,604.0,6733.0,7337
2020-03-27,5226,103,19.0,55.0,76
2020-03-27,5226,103,213.0,2868.0,3081
2020-03-27,5226,103,6791.0,64348.0,71139
2020-03-27,5226,103,842.0,13140.0,13982
2020-03-27,5226,103,76.0,1779.0,1898
2020-03-27,5226,103,70.0,1211.0,1281
2020-03-28,6058,124,85.0,2836.0,2921
2020-03-28,6058,124,696.0,4184.0,4880
2020-03-28,6058,124,404.0,2938.0,3342
2020-03-28,6058,124,,,0
2020-03-28,6058,124,873.0,7455.0,8349
2020-03-28,6058,124,4643.0,20549.0,89592
2020-03-28,6058,124,1734.0,9942.0,11676
2020-03-28,6058,124,1291.0,7109.0,8400
2020-03-28,6058,124,304.0,2211.0,2516
2020-03-28,6058,124,214.0,36.0,250
2020-03-28,6058,124,3763.0,35366.0,39129
2020-03-28,6058,124,2366.0,8685.0,11051
2020-03-28,6058,124,55.0,299.0,354
2020-03-28,6058,124,120.0,4357.0,4477
2020-03-28,6058,124,298.0,4375.0,4673
2020-03-28,6058,124,230.0,3342.0,3572
2020-03-28,6058,124,3491.0,22000.0,25491
2020-03-28,6058,124,1232.0,7175.0,8407
2020-03-28,6058,124,261.0,3671.0,3932
2020-03-28,6058,124,302.0,4821.0,5123
2020-03-28,6058,124,3315.0,21846.0,25161
2020-03-28,6058,124,4158.0,30915.0,35073
2020-03-28,6058,124,992.0,11516.0,12508
2020-03-28,6058,124,211.0,3394.0,3605
2020-03-28,6058,124,9287.0,14183.0,23470
2020-03-28,6058,124,441.0,15688.0,16129
2020-03-28,6058,124,838.0,10082.0,10920
2020-03-28,6058,124,2.0,,2
2020-03-28,6058,124,663.0,2560.0,3223
2020-03-28,6058,124,129.0,3256.0,3385
2020-03-28,6058,124,935.0,16592.0,17527
2020-03-28,6058,124,83.0,2809.0,2892
2020-03-28,6058,124,96.0,1904.0,2000
2020-03-28,6058,124,187.0,3656.0,4139
2020-03-28,6058,124,11124.0,19386.0,30510
