date,cases,deaths,positive,negative,tested
2020-03-15,621.0,9.0,12.0,405.0,417
2020-03-15,621.0,9.0,1277.0,18353.0,19630
2020-03-15,621.0,9.0,33.0,313.0,346
2020-03-15,621.0,9.0,0.0,38.0,39
2020-03-15,621.0,9.0,3.0,,3
2020-03-16,740.0,14.0,1.0,143.0,144
2020-03-16,740.0,14.0,28.0,28.0,96
2020-03-16,740.0,14.0,22.0,132.0,168
2020-03-16,740.0,14.0,,,0
2020-03-16,740.0,14.0,18.0,125.0,206
2020-03-16,740.0,14.0,335.0,7981.0,8316
2020-03-16,740.0,14.0,131.0,627.0,758
2020-03-16,740.0,14.0,26.0,125.0,151
2020-03-16,740.0,14.0,17.0,96.0,120
2020-03-16,740.0,14.0,8.0,36.0,76
2020-03-16,740.0,14.0,141.0,684.0,1339
2020-03-16,740.0,14.0,121.0,,121
2020-03-16,740.0,14.0,3.0,23.0,26
2020-03-16,740.0,14.0,7.0,,7
2020-03-16,740.0,14.0,22.0,83.0,105
2020-03-16,740.0,14.0,5.0,265.0,270
2020-03-16,740.0,14.0,93.0,932.0,1025
2020-03-16,740.0,14.0,24.0,115.0,139
2020-03-16,740.0,14.0,11.0,166.0,177
2020-03-16,740.0,14.0,21.0,234.0,255
2020-03-16,740.0,14.0,115.0,188.0,303
2020-03-16,740.0,14.0,97.0,1199.0,1296
2020-03-16,740.0,14.0,37.0,94.0,131
2020-03-16,740.0,14.0,17.0,764.0,781
2020-03-16,740.0,14.0,1933.0,272.0,2235
2020-03-16,740.0,14.0,54.0,1839.0,1893
2020-03-16,740.0,14.0,6.0,164.0,170
2020-03-16,740.0,14.0,0.0,,0
2020-03-16,740.0,14.0,12.0,277.0,289
2020-03-16,740.0,14.0,7.0,198.0,205
2020-03-16,740.0,14.0,33.0,296.0,480
2020-03-16,740.0,14.0,1.0,123.0,124
2020-03-16,740.0,14.0,18.0,170.0,188
2020-03-16,740.0,14.0,13.0,271.0,379
2020-03-16,740.0,14.0,178.0,120.0,318
2020-03-16,740.0,14.0,17.0,566.0,583
2020-03-16,740.0,14.0,45.0,168.0,213
2020-03-16,740.0,14.0,950.0,4543.0,5493
2020-03-16,740.0,14.0,50.0,140.0,551
2020-03-16,740.0,14.0,10.0,174.0,213
2020-03-16,740.0,14.0,39.0,579.0,800
2020-03-16,740.0,14.0,76.0,670.0,746
2020-03-16,740.0,14.0,5.0,9.0,14
2020-03-16,740.0,14.0,21.0,308.0,478
2020-03-16,740.0,14.0,28.0,235.0,263
2020-03-16,740.0,14.0,10.0,494.0,504
2020-03-16,740.0,14.0,52.0,270.0,322
2020-03-16,740.0,14.0,57.0,,57
2020-03-16,740.0,14.0,39.0,131.0,170
2020-03-16,740.0,14.0,51.0,438.0,489
2020-03-16,740.0,14.0,1.0,,1
2020-03-16,740.0,14.0,17.0,487.0,504
2020-03-16,740.0,14.0,1577.0,22957.0,24534
2020-03-16,740.0,14.0,47.0,504.0,551
2020-03-16,740.0,14.0,0.0,80.0,84
2020-03-16,740.0,14.0,3.0,,3
2020-03-17,923.0,17.0,3.0,334.0,337
2020-03-17,923.0,17.0,36.0,28.0,64
2020-03-17,923.0,17.0,22.0,197.0,260
2020-03-17,923.0,17.0,,,0
2020-03-17,923.0,17.0,20.0,142.0,228
2020-03-17,923.0,17.0,483.0,7981.0,8464
2020-03-17,923.0,17.0,160.0,1056.0,1216
2020-03-17,923.0,17.0,41.0,125.0,166
2020-03-17,923.0,17.0,22.0,104.0,126
2020-03-17,923.0,17.0,16.0,36.0,52
2020-03-17,923.0,17.0,186.0,940.0,1998
2020-03-17,923.0,17.0,146.0,,146
2020-03-17,923.0,17.0,5.0,41.0,46
2020-03-17,923.0,17.0,10.0,,10
2020-03-17,923.0,17.0,23.0,83.0,106
2020-03-17,923.0,17.0,7.0,346.0,353
2020-03-17,923.0,17.0,159.0,1340.0,1499
2020-03-17,923.0,17.0,30.0,129.0,159
2020-03-17,923.0,17.0,15.0,382.0,397
2020-03-17,923.0,17.0,22.0,295.0,317
2020-03-17,923.0,17.0,137.0,286.0,423
2020-03-17,923.0,17.0,118.0,1633.0,1751
2020-03-17,923.0,17.0,57.0,94.0,151
2020-03-17,923.0,17.0,32.0,1303.0,1335
2020-03-17,923.0,17.0,2393.0,626.0,3019
2020-03-17,923.0,17.0,60.0,2276.0,2336
2020-03-17,923.0,17.0,8.0,207.0,215
2020-03-17,923.0,17.0,0.0,,0
2020-03-17,923.0,17.0,21.0,368.0,389
2020-03-17,923.0,17.0,8.0,303.0,311
2020-03-17,923.0,17.0,40.0,474.0,514
2020-03-17,923.0,17.0,3.0,220.0,223
2020-03-17,923.0,17.0,21.0,206.0,227
2020-03-17,923.0,17.0,17.0,355.0,567
2020-03-17,923.0,17.0,267.0,163.0,485
2020-03-17,923.0,17.0,23.0,1249.0,1272
2020-03-17,923.0,17.0,55.0,168.0,223
2020-03-17,923.0,17.0,1700.0,5506.0,7206
2020-03-17,923.0,17.0,67.0,140.0,207
2020-03-17,923.0,17.0,17.0,247.0,346
2020-03-17,923.0,17.0,47.0,689.0,920
2020-03-17,923.0,17.0,96.0,879.0,975
2020-03-17,923.0,17.0,5.0,13.0,22
2020-03-17,923.0,17.0,23.0,403.0,575
2020-03-17,923.0,17.0,33.0,311.0,344
2020-03-17,923.0,17.0,11.0,551.0,597
2020-03-17,923.0,17.0,73.0,330.0,403
2020-03-17,923.0,17.0,64.0,1204.0,1268
2020-03-17,923.0,17.0,51.0,131.0,182
2020-03-17,923.0,17.0,67.0,961.0,1028
2020-03-17,923.0,17.0,2.0,,2
2020-03-17,923.0,17.0,19.0,581.0,600
2020-03-17,923.0,17.0,1840.0,27344.0,29184
2020-03-17,923.0,17.0,72.0,1038.0,1110
2020-03-17,923.0,17.0,0.0,80.0,84
2020-03-17,923.0,17.0,10.0,95.0,105
2020-03-18,1107.0,20.0,6.0,406.0,412
2020-03-18,1107.0,20.0,46.0,28.0,74
2020-03-18,1107.0,20.0,33.0,236.0,319
2020-03-18,1107.0,20.0,,,0
2020-03-18,1107.0,20.0,28.0,148.0,278
2020-03-18,1107.0,20.0,611.0,7981.0,8592
2020-03-18,1107.0,20.0,183.0,1617.0,1800
2020-03-18,1107.0,20.0,68.0,125.0,193
2020-03-18,1107.0,20.0,31.0,138.0,170
2020-03-18,1107.0,20.0,25.0,36.0,61
2020-03-18,1107.0,20.0,314.0,1225.0,2493
2020-03-18,1107.0,20.0,197.0,1311.0,1508
2020-03-18,1107.0,20.0,8.0,57.0,65
2020-03-18,1107.0,20.0,14.0,93.0,107
2020-03-18,1107.0,20.0,29.0,83.0,112
2020-03-18,1107.0,20.0,9.0,459.0,468
2020-03-18,1107.0,20.0,288.0,1763.0,2051
2020-03-18,1107.0,20.0,39.0,154.0,193
2020-03-18,1107.0,20.0,16.0,417.0,433
2020-03-18,1107.0,20.0,26.0,354.0,380
2020-03-18,1107.0,20.0,240.0,335.0,575
2020-03-18,1107.0,20.0,156.0,2115.0,2271
2020-03-18,1107.0,20.0,85.0,94.0,179
2020-03-18,1107.0,20.0,43.0,1670.0,1713
2020-03-18,1107.0,20.0,2913.0,1215.0,4128
2020-03-18,1107.0,20.0,77.0,2685.0,2762
2020-03-18,1107.0,20.0,13.0,253.0,266
2020-03-18,1107.0,20.0,0.0,,0
2020-03-18,1107.0,20.0,34.0,479.0,513
2020-03-18,1107.0,20.0,10.0,499.0,509
2020-03-18,1107.0,20.0,63.0,1787.0,1850
2020-03-18,1107.0,20.0,6.0,268.0,274
2020-03-18,1107.0,20.0,24.0,206.0,230
2020-03-18,1107.0,20.0,26.0,513.0,747
2020-03-18,1107.0,20.0,427.0,190.0,638
2020-03-18,1107.0,20.0,28.0,2326.0,2354
2020-03-18,1107.0,20.0,55.0,168.0,223
2020-03-18,1107.0,20.0,2382.0,12215.0,14597
2020-03-18,1107.0,20.0,88.0,140.0,228
2020-03-18,1107.0,20.0,29.0,378.0,517
2020-03-18,1107.0,20.0,75.0,1118.0,1554
2020-03-18,1107.0,20.0,133.0,1187.0,1320
2020-03-18,1107.0,20.0,5.0,31.0,57
2020-03-18,1107.0,20.0,33.0,540.0,907
2020-03-18,1107.0,20.0,60.0,583.0,643
2020-03-18,1107.0,20.0,11.0,551.0,912
2020-03-18,1107.0,20.0,98.0,349.0,447
2020-03-18,1107.0,20.0,83.0,1824.0,1907
2020-03-18,1107.0,20.0,63.0,131.0,194
2020-03-18,1107.0,20.0,77.0,1201.0,1278
2020-03-18,1107.0,20.0,2.0,,2
2020-03-18,1107.0,20.0,21.0,637.0,658
2020-03-18,1107.0,20.0,2129.0,31812.0,33941
2020-03-18,1107.0,20.0,106.0,1577.0,1683
2020-03-18,1107.0,20.0,1.0,122.0,137
2020-03-18,1107.0,20.0,15.0,178.0,193
2020-03-19,1318.0,22.0,6.0,432.0,438
2020-03-19,1318.0,22.0,68.0,28.0,96
2020-03-19,1318.0,22.0,46.0,310.0,469
2020-03-19,1318.0,22.0,,,0
2020-03-19,1318.0,22.0,44.0,175.0,349
2020-03-19,1318.0,22.0,924.0,8787.0,9711
2020-03-19,1318.0,22.0,216.0,2112.0,2328
2020-03-19,1318.0,22.0,96.0,604.0,700
2020-03-19,1318.0,22.0,39.0,153.0,203
2020-03-19,1318.0,22.0,30.0,36.0,66
2020-03-19,1318.0,22.0,390.0,1533.0,2942
2020-03-19,1318.0,22.0,287.0,1544.0,1831
2020-03-19,1318.0,22.0,12.0,69.0,81
2020-03-19,1318.0,22.0,16.0,93.0,109
2020-03-19,1318.0,22.0,38.0,83.0,121
2020-03-19,1318.0,22.0,11.0,459.0,470
2020-03-19,1318.0,22.0,422.0,2725.0,3147
2020-03-19,1318.0,22.0,56.0,324.0,380
2020-03-19,1318.0,22.0,34.0,417.0,451
2020-03-19,1318.0,22.0,35.0,454.0,489
2020-03-19,1318.0,22.0,347.0,458.0,805
2020-03-19,1318.0,22.0,229.0,2918.0,3147
2020-03-19,1318.0,22.0,107.0,94.0,201
2020-03-19,1318.0,22.0,53.0,2004.0,2057
2020-03-19,1318.0,22.0,3392.0,1785.0,5177
2020-03-19,1318.0,22.0,89.0,2949.0,3038
2020-03-19,1318.0,22.0,24.0,308.0,332
2020-03-19,1318.0,22.0,0.0,,0
2020-03-19,1318.0,22.0,50.0,552.0,602
2020-03-19,1318.0,22.0,12.0,761.0,773
2020-03-19,1318.0,22.0,97.0,2408.0,2505
2020-03-19,1318.0,22.0,15.0,493.0,508
2020-03-19,1318.0,22.0,27.0,240.0,267
2020-03-19,1318.0,22.0,39.0,621.0,891
2020-03-19,1318.0,22.0,742.0,210.0,1026
2020-03-19,1318.0,22.0,35.0,2762.0,2797
2020-03-19,1318.0,22.0,95.0,1626.0,1721
2020-03-19,1318.0,22.0,4152.0,18132.0,22284
2020-03-19,1318.0,22.0,119.0,140.0,259
2020-03-19,1318.0,22.0,44.0,466.0,760
2020-03-19,1318.0,22.0,88.0,1329.0,1854
2020-03-19,1318.0,22.0,185.0,1608.0,1793
2020-03-19,1318.0,22.0,5.0,56.0,90
2020-03-19,1318.0,22.0,44.0,654.0,1032
2020-03-19,1318.0,22.0,60.0,583.0,643
2020-03-19,1318.0,22.0,11.0,551.0,947
2020-03-19,1318.0,22.0,154.0,349.0,503
2020-03-19,1318.0,22.0,143.0,2212.0,2355
2020-03-19,1318.0,22.0,78.0,1448.0,1526
2020-03-19,1318.0,22.0,94.0,1829.0,1923
2020-03-19,1318.0,22.0,3.0,,3
2020-03-19,1318.0,22.0,28.0,764.0,792
2020-03-19,1318.0,22.0,2461.0,36040.0,38501
2020-03-19,1318.0,22.0,155.0,2192.0,2347
2020-03-19,1318.0,22.0,2.0,143.0,148
2020-03-19,1318.0,22.0,18.0,271.0,289
2020-03-20,1597.0,27.0,12.0,686.0,698
2020-03-20,1597.0,27.0,81.0,28.0,109
2020-03-20,1597.0,27.0,96.0,351.0,650
2020-03-20,1597.0,27.0,,,0
2020-03-20,1597.0,27.0,65.0,211.0,377
2020-03-20,1597.0,27.0,1063.0,10424.0,11487
2020-03-20,1597.0,27.0,277.0,2675.0,2952
2020-03-20,1597.0,27.0,194.0,604.0,798
2020-03-20,1597.0,27.0,71.0,501.0,573
2020-03-20,1597.0,27.0,38.0,36.0,74
2020-03-20,1597.0,27.0,520.0,1870.0,3416
2020-03-20,1597.0,27.0,420.0,1966.0,2386
2020-03-20,1597.0,27.0,14.0,86.0,100
2020-03-20,1597.0,27.0,26.0,124.0,150
2020-03-20,1597.0,27.0,45.0,642.0,687
2020-03-20,1597.0,27.0,23.0,590.0,613
2020-03-20,1597.0,27.0,585.0,3696.0,4281
2020-03-20,1597.0,27.0,79.0,475.0,554
2020-03-20,1597.0,27.0,44.0,417.0,461
2020-03-20,1597.0,27.0,47.0,592.0,639
2020-03-20,1597.0,27.0,473.0,568.0,1041
2020-03-20,1597.0,27.0,314.0,3795.0,4109
2020-03-20,1597.0,27.0,149.0,94.0,243
2020-03-20,1597.0,27.0,57.0,2264.0,2321
2020-03-20,1597.0,27.0,4027.0,2746.0,6773
2020-03-20,1597.0,27.0,115.0,3741.0,3856
2020-03-20,1597.0,27.0,47.0,369.0,416
2020-03-20,1597.0,27.0,0.0,,0
2020-03-20,1597.0,27.0,80.0,695.0,775
2020-03-20,1597.0,27.0,16.0,931.0,947
2020-03-20,1597.0,27.0,137.0,3096.0,3233
2020-03-20,1597.0,27.0,20.0,800.0,820
2020-03-20,1597.0,27.0,32.0,240.0,272
2020-03-20,1597.0,27.0,44.0,745.0,1420
2020-03-20,1597.0,27.0,890.0,264.0,1240
2020-03-20,1597.0,27.0,43.0,3771.0,3814
2020-03-20,1597.0,27.0,109.0,1992.0,2101
2020-03-20,1597.0,27.0,7102.0,25325.0,32427
2020-03-20,1597.0,27.0,169.0,140.0,309
2020-03-20,1597.0,27.0,49.0,538.0,961
2020-03-20,1597.0,27.0,114.0,2003.0,2550
2020-03-20,1597.0,27.0,268.0,2574.0,2842
2020-03-20,1597.0,27.0,14.0,114.0,180
2020-03-20,1597.0,27.0,54.0,800.0,994
2020-03-20,1597.0,27.0,81.0,833.0,914
2020-03-20,1597.0,27.0,14.0,663.0,947
2020-03-20,1597.0,27.0,228.0,563.0,791
2020-03-20,1597.0,27.0,194.0,5083.0,5277
2020-03-20,1597.0,27.0,112.0,2035.0,2147
2020-03-20,1597.0,27.0,114.0,2211.0,2325
2020-03-20,1597.0,27.0,3.0,,3
2020-03-20,1597.0,27.0,44.0,957.0,1001
2020-03-20,1597.0,27.0,2764.0,39805.0,42569
2020-03-20,1597.0,27.0,206.0,3455.0,3661
2020-03-20,1597.0,27.0,7.0,219.0,239
2020-03-20,1597.0,27.0,19.0,331.0,350
2020-03-21,1804.0,32.0,14.0,758.0,772
2020-03-21,1804.0,32.0,124.0,28.0,152
2020-03-21,1804.0,32.0,118.0,567.0,839
2020-03-21,1804.0,32.0,,,0
2020-03-21,1804.0,32.0,104.0,240.0,466
2020-03-21,1804.0,32.0,1279.0,11249.0,12528
2020-03-21,1804.0,32.0,363.0,3317.0,3680
2020-03-21,1804.0,32.0,194.0,2106.0,2300
2020-03-21,1804.0,32.0,77.0,506.0,583
2020-03-21,1804.0,32.0,45.0,36.0,81
2020-03-21,1804.0,32.0,658.0,6579.0,8239
2020-03-21,1804.0,32.0,507.0,2557.0,3064
2020-03-21,1804.0,32.0,15.0,108.0,123
2020-03-21,1804.0,32.0,37.0,124.0,161
2020-03-21,1804.0,32.0,68.0,1049.0,1117
2020-03-21,1804.0,32.0,31.0,880.0,911
2020-03-21,1804.0,32.0,753.0,5488.0,6241
2020-03-21,1804.0,32.0,126.0,707.0,833
2020-03-21,1804.0,32.0,55.0,417.0,472
2020-03-21,1804.0,32.0,54.0,714.0,768
2020-03-21,1804.0,32.0,580.0,2180.0,2760
2020-03-21,1804.0,32.0,426.0,4799.0,5225
2020-03-21,1804.0,32.0,190.0,94.0,284
2020-03-21,1804.0,32.0,73.0,2264.0,2337
2020-03-21,1804.0,32.0,4543.0,3696.0,8239
2020-03-21,1804.0,32.0,138.0,3952.0,4090
2020-03-21,1804.0,32.0,73.0,369.0,442
2020-03-21,1804.0,32.0,0.0,,0
2020-03-21,1804.0,32.0,140.0,695.0,835
2020-03-21,1804.0,32.0,20.0,1146.0,1166
2020-03-21,1804.0,32.0,184.0,5092.0,5276
2020-03-21,1804.0,32.0,28.0,1141.0,1169
2020-03-21,1804.0,32.0,38.0,356.0,394
2020-03-21,1804.0,32.0,55.0,973.0,1970
2020-03-21,1804.0,32.0,1327.0,294.0,1661
2020-03-21,1804.0,32.0,57.0,3771.0,3828
2020-03-21,1804.0,32.0,124.0,2384.0,2508
2020-03-21,1804.0,32.0,10356.0,35081.0,45437
2020-03-21,1804.0,32.0,247.0,140.0,387
2020-03-21,1804.0,32.0,53.0,560.0,757
2020-03-21,1804.0,32.0,114.0,2003.0,2550
2020-03-21,1804.0,32.0,371.0,3766.0,4137
2020-03-21,1804.0,32.0,21.0,143.0,235
2020-03-21,1804.0,32.0,66.0,862.0,1218
2020-03-21,1804.0,32.0,152.0,1255.0,1407
2020-03-21,1804.0,32.0,14.0,691.0,973
2020-03-21,1804.0,32.0,371.0,3272.0,3643
2020-03-21,1804.0,32.0,304.0,6218.0,6522
2020-03-21,1804.0,32.0,136.0,2424.0,2560
2020-03-21,1804.0,32.0,152.0,2638.0,2790
2020-03-21,1804.0,32.0,6.0,,6
2020-03-21,1804.0,32.0,52.0,1080.0,1132
2020-03-21,1804.0,32.0,2958.0,41956.0,44914
2020-03-21,1804.0,32.0,281.0,4628.0,4909
2020-03-21,1804.0,32.0,11.0,330.0,343
2020-03-21,1804.0,32.0,23.0,438.0,461
2020-03-22,2105.0,36.0,22.0,946.0,968
2020-03-22,2105.0,36.0,138.0,1464.0,1602
2020-03-22,2105.0,36.0,165.0,711.0,995
2020-03-22,2105.0,36.0,,,0
2020-03-22,2105.0,36.0,152.0,282.0,521
2020-03-22,2105.0,36.0,1536.0,11304.0,12840
2020-03-22,2105.0,36.0,475.0,4075.0,4550
2020-03-22,2105.0,36.0,223.0,2877.0,3100
2020-03-22,2105.0,36.0,98.0,957.0,1055
2020-03-22,2105.0,36.0,56.0,36.0,92
2020-03-22,2105.0,36.0,830.0,7990.0,9783
2020-03-22,2105.0,36.0,600.0,3420.0,4020
2020-03-22,2105.0,36.0,27.0,126.0,153
2020-03-22,2105.0,36.0,48.0,263.0,311
2020-03-22,2105.0,36.0,90.0,1215.0,1305
2020-03-22,2105.0,36.0,42.0,1175.0,1217
2020-03-22,2105.0,36.0,1049.0,7271.0,8320
2020-03-22,2105.0,36.0,201.0,1293.0,1494
2020-03-22,2105.0,36.0,64.0,417.0,481
2020-03-22,2105.0,36.0,99.0,1472.0,1571
2020-03-22,2105.0,36.0,837.0,2661.0,3498
2020-03-22,2105.0,36.0,547.0,5476.0,6023
2020-03-22,2105.0,36.0,244.0,94.0,338
2020-03-22,2105.0,36.0,89.0,2264.0,2353
2020-03-22,2105.0,36.0,5098.0,3712.0,8810
2020-03-22,2105.0,36.0,169.0,4511.0,4680
2020-03-22,2105.0,36.0,90.0,369.0,459
2020-03-22,2105.0,36.0,0.0,,0
2020-03-22,2105.0,36.0,207.0,1114.0,1321
2020-03-22,2105.0,36.0,31.0,1146.0,1177
2020-03-22,2105.0,36.0,255.0,6183.0,6438
2020-03-22,2105.0,36.0,28.0,1260.0,1288
2020-03-22,2105.0,36.0,48.0,356.0,404
2020-03-22,2105.0,36.0,65.0,1188.0,2212
2020-03-22,2105.0,36.0,1914.0,327.0,2290
2020-03-22,2105.0,36.0,57.0,4722.0,4779
2020-03-22,2105.0,36.0,190.0,2448.0,2638
2020-03-22,2105.0,36.0,15168.0,46233.0,61401
2020-03-22,2105.0,36.0,351.0,140.0,491
2020-03-22,2105.0,36.0,67.0,669.0,838
2020-03-22,2105.0,36.0,161.0,2864.0,3025
2020-03-22,2105.0,36.0,479.0,4964.0,5443
2020-03-22,2105.0,36.0,23.0,183.0,275
2020-03-22,2105.0,36.0,83.0,932.0,1231
2020-03-22,2105.0,36.0,195.0,1466.0,1661
2020-03-22,2105.0,36.0,21.0,740.0,1038
2020-03-22,2105.0,36.0,505.0,3272.0,3777
2020-03-22,2105.0,36.0,334.0,8422.0,8756
2020-03-22,2105.0,36.0,181.0,3508.0,3689
2020-03-22,2105.0,36.0,219.0,3118.0,3337
2020-03-22,2105.0,36.0,6.0,,6
2020-03-22,2105.0,36.0,76.0,1204.0,1280
2020-03-22,2105.0,36.0,3141.0,43663.0,46804
2020-03-22,2105.0,36.0,385.0,6230.0,6615
2020-03-22,2105.0,36.0,12.0,385.0,398
2020-03-22,2105.0,36.0,24.0,438.0,462
2020-03-23,2587.0,43.0,22.0,946.0,968
2020-03-23,2587.0,43.0,167.0,1665.0,1832
2020-03-23,2587.0,43.0,174.0,906.0,1080
2020-03-23,2587.0,43.0,,,0
2020-03-23,2587.0,43.0,265.0,309.0,580
2020-03-23,2587.0,43.0,1733.0,12567.0,26400
2020-03-23,2587.0,43.0,591.0,4845.0,5436
2020-03-23,2587.0,43.0,415.0,4085.0,4500
2020-03-23,2587.0,43.0,116.0,1113.0,1229
2020-03-23,2587.0,43.0,68.0,36.0,104
2020-03-23,2587.0,43.0,1171.0,11063.0,13094
2020-03-23,2587.0,43.0,772.0,4297.0,5069
2020-03-23,2587.0,43.0,29.0,161.0,190
2020-03-23,2587.0,43.0,56.0,2955.0,3011
2020-03-23,2587.0,43.0,105.0,2043.0,2148
2020-03-23,2587.0,43.0,47.0,1309.0,1356
2020-03-23,2587.0,43.0,1273.0,8583.0,9856
2020-03-23,2587.0,43.0,259.0,1701.0,1960
2020-03-23,2587.0,43.0,82.0,417.0,499
2020-03-23,2587.0,43.0,104.0,1762.0,1866
2020-03-23,2587.0,43.0,1172.0,4776.0,5948
2020-03-23,2587.0,43.0,678.0,8263.0,8941
2020-03-23,2587.0,43.0,288.0,94.0,382
2020-03-23,2587.0,43.0,107.0,2791.0,2898
2020-03-23,2587.0,43.0,5789.0,4697.0,10486
2020-03-23,2587.0,43.0,235.0,4511.0,4746
2020-03-23,2587.0,43.0,183.0,369.0,552
2020-03-23,2587.0,43.0,0.0,,0
2020-03-23,2587.0,43.0,249.0,1143.0,1392
2020-03-23,2587.0,43.0,34.0,1146.0,1180
2020-03-23,2587.0,43.0,297.0,8141.0,8438
2020-03-23,2587.0,43.0,30.0,1353.0,1383
2020-03-23,2587.0,43.0,50.0,356.0,406
2020-03-23,2587.0,43.0,78.0,1374.0,2341
2020-03-23,2587.0,43.0,2844.0,359.0,3297
2020-03-23,2587.0,43.0,65.0,5321.0,5386
2020-03-23,2587.0,43.0,245.0,3490.0,3735
2020-03-23,2587.0,43.0,20875.0,57414.0,78289
2020-03-23,2587.0,43.0,442.0,140.0,582
2020-03-23,2587.0,43.0,81.0,694.0,877
2020-03-23,2587.0,43.0,191.0,3649.0,3840
2020-03-23,2587.0,43.0,644.0,6595.0,7239
2020-03-23,2587.0,43.0,31.0,189.0,255
2020-03-23,2587.0,43.0,106.0,1143.0,1465
2020-03-23,2587.0,43.0,298.0,1466.0,1764
2020-03-23,2587.0,43.0,28.0,762.0,1055
2020-03-23,2587.0,43.0,615.0,3272.0,3887
2020-03-23,2587.0,43.0,352.0,9703.0,10055
2020-03-23,2587.0,43.0,257.0,4790.0,5047
2020-03-23,2587.0,43.0,254.0,3443.0,3697
2020-03-23,2587.0,43.0,17.0,,17
2020-03-23,2587.0,43.0,97.0,1424.0,1521
2020-03-23,2587.0,43.0,3604.0,48508.0,52112
2020-03-23,2587.0,43.0,416.0,7050.0,7466
2020-03-23,2587.0,43.0,16.0,444.0,464
2020-03-23,2587.0,43.0,26.0,592.0,618
2020-03-24,2990.0,55.0,36.0,986.0,1022
2020-03-24,2990.0,55.0,215.0,2106.0,2321
2020-03-24,2990.0,55.0,218.0,947.0,1165
2020-03-24,2990.0,55.0,,,0
2020-03-24,2990.0,55.0,357.0,313.0,692
2020-03-24,2990.0,55.0,2102.0,13452.0,27654
2020-03-24,2990.0,55.0,720.0,5504.0,6224
2020-03-24,2990.0,55.0,618.0,4682.0,5300
2020-03-24,2990.0,55.0,137.0,1195.0,1334
2020-03-24,2990.0,55.0,91.0,36.0,127
2020-03-24,2990.0,55.0,1412.0,13127.0,15547
2020-03-24,2990.0,55.0,1026.0,4458.0,5484
2020-03-24,2990.0,55.0,32.0,201.0,233
2020-03-24,2990.0,55.0,77.0,3589.0,3666
2020-03-24,2990.0,55.0,124.0,2315.0,2439
2020-03-24,2990.0,55.0,50.0,1887.0,1937
2020-03-24,2990.0,55.0,1535.0,9934.0,11469
2020-03-24,2990.0,55.0,365.0,2566.0,2931
2020-03-24,2990.0,55.0,98.0,2086.0,2184
2020-03-24,2990.0,55.0,124.0,1762.0,1886
2020-03-24,2990.0,55.0,1388.0,7215.0,8603
2020-03-24,2990.0,55.0,1060.0,12714.0,13774
2020-03-24,2990.0,55.0,349.0,94.0,443
2020-03-24,2990.0,55.0,125.0,3014.0,3139
2020-03-24,2990.0,55.0,6441.0,5796.0,12237
2020-03-24,2990.0,55.0,262.0,5550.0,5812
2020-03-24,2990.0,55.0,183.0,369.0,552
2020-03-24,2990.0,55.0,0.0,,0
2020-03-24,2990.0,55.0,320.0,1552.0,1872
2020-03-24,2990.0,55.0,46.0,1643.0,1689
2020-03-24,2990.0,55.0,398.0,8141.0,8539
2020-03-24,2990.0,55.0,34.0,1454.0,1488
2020-03-24,2990.0,55.0,52.0,975.0,1027
2020-03-24,2990.0,55.0,101.0,1447.0,2417
2020-03-24,2990.0,55.0,3675.0,8325.0,12045
2020-03-24,2990.0,55.0,83.0,5890.0,5973
2020-03-24,2990.0,55.0,278.0,3954.0,4232
2020-03-24,2990.0,55.0,25665.0,65605.0,91270
2020-03-24,2990.0,55.0,564.0,140.0,704
2020-03-24,2990.0,55.0,106.0,735.0,841
2020-03-24,2990.0,55.0,209.0,4350.0,4559
2020-03-24,2990.0,55.0,851.0,8643.0,9494
2020-03-24,2990.0,55.0,39.0,268.0,349
2020-03-24,2990.0,55.0,124.0,1200.0,1401
2020-03-24,2990.0,55.0,298.0,2012.0,2310
2020-03-24,2990.0,55.0,30.0,790.0,1088
2020-03-24,2990.0,55.0,667.0,10517.0,11184
2020-03-24,2990.0,55.0,410.0,10757.0,11167
2020-03-24,2990.0,55.0,299.0,5524.0,5823
2020-03-24,2990.0,55.0,290.0,4180.0,4470
2020-03-24,2990.0,55.0,17.0,,17
2020-03-24,2990.0,55.0,125.0,1569.0,1694
2020-03-24,2990.0,55.0,4038.0,53326.0,57364
2020-03-24,2990.0,55.0,457.0,8237.0,8694
2020-03-24,2990.0,55.0,20.0,610.0,630
2020-03-24,2990.0,55.0,29.0,710.0,739
2020-03-25,3518.0,70.0,42.0,1649.0,1691
2020-03-25,3518.0,70.0,283.0,2529.0,2812
2020-03-25,3518.0,70.0,280.0,1437.0,1717
2020-03-25,3518.0,70.0,,,0
2020-03-25,3518.0,70.0,450.0,323.0,826
2020-03-25,3518.0,70.0,2355.0,15921.0,66876
2020-03-25,3518.0,70.0,912.0,6789.0,7701
2020-03-25,3518.0,70.0,875.0,5023.0,5898
2020-03-25,3518.0,70.0,183.0,1423.0,1609
2020-03-25,3518.0,70.0,115.0,36.0,151
2020-03-25,3518.0,70.0,1682.0,15374.0,18289
2020-03-25,3518.0,70.0,1247.0,4932.0,6179
2020-03-25,3518.0,70.0,37.0,233.0,270
2020-03-25,3518.0,70.0,90.0,4357.0,4447
2020-03-25,3518.0,70.0,145.0,2578.0,2723
2020-03-25,3518.0,70.0,73.0,1887.0,1960
2020-03-25,3518.0,70.0,1865.0,12344.0,14209
2020-03-25,3518.0,70.0,477.0,2879.0,3356
