date,cases,deaths,positive,negative,tested
2020-04-09,20337.0,546.0,3651.0,44158.0,47809.0
2020-04-09,20337.0,546.0,269.0,8721.0,8990.0
2020-04-09,20337.0,546.0,567.0,8116.0,8683.0
2020-04-09,20337.0,546.0,788.0,8763.0,9694.0
2020-04-09,20337.0,546.0,51027.0,56165.0,107192.0
2020-04-09,20337.0,546.0,865.0,22942.0,23807.0
2020-04-09,20337.0,546.0,2456.0,19315.0,21771.0
2020-04-09,20337.0,546.0,159937.0,231612.0,391549.0
2020-04-09,20337.0,546.0,5512.0,50473.0,55985.0
2020-04-09,20337.0,546.0,1684.0,18595.0,20279.0
2020-04-09,20337.0,546.0,1321.0,24306.0,25627.0
2020-04-09,20337.0,546.0,18228.0,87374.0,105602.0
2020-04-09,20337.0,546.0,683.0,4703.0,6690.0
2020-04-09,20337.0,546.0,1727.0,10682.0,12409.0
2020-04-09,20337.0,546.0,2792.0,24575.0,27367.0
2020-04-09,20337.0,546.0,447.0,6700.0,7147.0
2020-04-09,20337.0,546.0,4634.0,55215.0,59849.0
2020-04-09,20337.0,546.0,10230.0,95904.0,106134.0
2020-04-09,20337.0,546.0,1976.0,36397.0,38373.0
2020-04-09,20337.0,546.0,4042.0,28984.0,33653.0
2020-04-09,20337.0,546.0,46.0,251.0,339.0
2020-04-09,20337.0,546.0,628.0,7553.0,8181.0
2020-04-09,20337.0,546.0,9492.0,112544.0,122036.0
2020-04-09,20337.0,546.0,2885.0,31424.0,34309.0
2020-04-09,20337.0,546.0,523.0,13340.0,13863.0
2020-04-09,20337.0,546.0,230.0,3920.0,4150.0
2020-04-10,21566.0,596.0,246.0,7186.0,7432.0
2020-04-10,21566.0,596.0,2968.0,18058.0,21026.0
2020-04-10,21566.0,596.0,1171.0,15949.0,17120.0
2020-04-10,21566.0,596.0,0.0,3.0,5.0
2020-04-10,21566.0,596.0,3112.0,34622.0,37734.0
2020-04-10,21566.0,596.0,19472.0,145391.0,178763.0
2020-04-10,21566.0,596.0,6510.0,26143.0,32653.0
2020-04-10,21566.0,596.0,10538.0,25750.0,36288.0
2020-04-10,21566.0,596.0,1660.0,7695.0,9355.0
2020-04-10,21566.0,596.0,1326.0,10415.0,11741.0
2020-04-10,21566.0,596.0,17531.0,145299.0,164241.0
2020-04-10,21566.0,596.0,11483.0,34664.0,46147.0
2020-04-10,21566.0,596.0,130.0,662.0,792.0
2020-04-10,21566.0,596.0,442.0,15707.0,16149.0
2020-04-10,21566.0,596.0,1388.0,14565.0,15953.0
2020-04-10,21566.0,596.0,1353.0,11741.0,13094.0
2020-04-10,21566.0,596.0,17887.0,69640.0,87527.0
2020-04-10,21566.0,596.0,6907.0,28133.0,35040.0
2020-04-10,21566.0,596.0,1166.0,10248.0,11414.0
2020-04-10,21566.0,596.0,1693.0,22595.0,24288.0
2020-04-10,21566.0,596.0,19253.0,73027.0,92280.0
2020-04-10,21566.0,596.0,20878.0,81564.0,102442.0
2020-04-10,21566.0,596.0,6968.0,37480.0,44448.0
2020-04-10,21566.0,596.0,586.0,6088.0,6674.0
2020-04-10,21566.0,596.0,22783.0,49261.0,72044.0
2020-04-10,21566.0,596.0,1336.0,32558.0,33894.0
2020-04-10,21566.0,596.0,3799.0,36941.0,40740.0
2020-04-10,21566.0,596.0,11.0,27.0,47.0
2020-04-10,21566.0,596.0,2469.0,18632.0,21101.0
2020-04-10,21566.0,596.0,365.0,7932.0,8297.0
2020-04-10,21566.0,596.0,3908.0,53737.0,57645.0
2020-04-10,21566.0,596.0,278.0,9330.0,9608.0
2020-04-10,21566.0,596.0,635.0,8719.0,9354.0
2020-04-10,21566.0,596.0,819.0,9139.0,10113.0
2020-04-10,21566.0,596.0,54588.0,58935.0,113523.0
2020-04-10,21566.0,596.0,1091.0,26007.0,27098.0
2020-04-10,21566.0,596.0,2584.0,20165.0,22749.0
2020-04-10,21566.0,596.0,170512.0,247373.0,417885.0
2020-04-10,21566.0,596.0,5836.0,52695.0,58531.0
2020-04-10,21566.0,596.0,1794.0,20370.0,22164.0
2020-04-10,21566.0,596.0,1321.0,24306.0,25627.0
2020-04-10,21566.0,596.0,19979.0,93040.0,113019.0
2020-04-10,21566.0,596.0,725.0,5121.0,7238.0
2020-04-10,21566.0,596.0,2015.0,12281.0,14296.0
2020-04-10,21566.0,596.0,3065.0,25118.0,28183.0
2020-04-10,21566.0,596.0,536.0,7111.0,7647.0
2020-04-10,21566.0,596.0,4862.0,57937.0,62799.0
2020-04-10,21566.0,596.0,11671.0,104047.0,115718.0
2020-04-10,21566.0,596.0,2102.0,38660.0,40762.0
2020-04-10,21566.0,596.0,4509.0,30950.0,35980.0
2020-04-10,21566.0,596.0,50.0,273.0,368.0
2020-04-10,21566.0,596.0,679.0,7553.0,8232.0
2020-04-10,21566.0,596.0,9941.0,116396.0,126337.0
2020-04-10,21566.0,596.0,3068.0,33225.0,36293.0
2020-04-10,21566.0,596.0,554.0,14001.0,14555.0
2020-04-10,21566.0,596.0,253.0,4736.0,4989.0
2020-04-11,22562.0,632.0,257.0,7475.0,7732.0
2020-04-11,22562.0,632.0,3191.0,18058.0,21249.0
2020-04-11,22562.0,632.0,1226.0,17352.0,18578.0
2020-04-11,22562.0,632.0,0.0,3.0,5.0
2020-04-11,22562.0,632.0,3393.0,37137.0,40530.0
2020-04-11,22562.0,632.0,19472.0,152604.0,185276.0
2020-04-11,22562.0,632.0,6510.0,26143.0,32653.0
2020-04-11,22562.0,632.0,11510.0,28321.0,39831.0
2020-04-11,22562.0,632.0,1778.0,8261.0,10039.0
2020-04-11,22562.0,632.0,1479.0,9624.0,11103.0
2020-04-11,22562.0,632.0,18494.0,154439.0,174351.0
2020-04-11,22562.0,632.0,12159.0,39556.0,51715.0
2020-04-11,22562.0,632.0,133.0,693.0,826.0
2020-04-11,22562.0,632.0,465.0,17066.0,17531.0
2020-04-11,22562.0,632.0,1510.0,15622.0,17132.0
2020-04-11,22562.0,632.0,1396.0,12368.0,13764.0
2020-04-11,22562.0,632.0,19180.0,72969.0,92149.0
2020-04-11,22562.0,632.0,7435.0,31780.0,39215.0
2020-04-11,22562.0,632.0,1268.0,11075.0,12343.0
2020-04-11,22562.0,632.0,1693.0,22595.0,24288.0
2020-04-11,22562.0,632.0,20014.0,76901.0,96915.0
2020-04-11,22562.0,632.0,22766.0,86115.0,108881.0
2020-04-11,22562.0,632.0,7694.0,39544.0,47238.0
2020-04-11,22562.0,632.0,616.0,6088.0,6704.0
2020-04-11,22562.0,632.0,23993.0,52021.0,76014.0
2020-04-11,22562.0,632.0,1427.0,33977.0,35404.0
2020-04-11,22562.0,632.0,4024.0,39148.0,43172.0
2020-04-11,22562.0,632.0,11.0,27.0,47.0
2020-04-11,22562.0,632.0,2642.0,18632.0,21274.0
2020-04-11,22562.0,632.0,377.0,8204.0,8581.0
2020-04-11,22562.0,632.0,4312.0,56081.0,60393.0
2020-04-11,22562.0,632.0,293.0,9787.0,10080.0
2020-04-11,22562.0,632.0,700.0,9285.0,9985.0
2020-04-11,22562.0,632.0,885.0,9608.0,10586.0
2020-04-11,22562.0,632.0,58151.0,62042.0,120193.0
2020-04-11,22562.0,632.0,1091.0,26007.0,27098.0
2020-04-11,22562.0,632.0,2700.0,20887.0,23587.0
2020-04-11,22562.0,632.0,180458.0,260522.0,440980.0
2020-04-11,22562.0,632.0,6187.0,54221.0,60408.0
2020-04-11,22562.0,632.0,1868.0,20790.0,22658.0
2020-04-11,22562.0,632.0,1371.0,25853.0,27224.0
2020-04-11,22562.0,632.0,21655.0,98498.0,120153.0
2020-04-11,22562.0,632.0,788.0,5583.0,7703.0
2020-04-11,22562.0,632.0,2349.0,15858.0,18207.0
2020-04-11,22562.0,632.0,3207.0,26886.0,30093.0
2020-04-11,22562.0,632.0,626.0,7378.0,8006.0
2020-04-11,22562.0,632.0,5114.0,61714.0,66828.0
2020-04-11,22562.0,632.0,12561.0,107972.0,120533.0
2020-04-11,22562.0,632.0,2206.0,40340.0,42546.0
2020-04-11,22562.0,632.0,5077.0,32922.0,38516.0
2020-04-11,22562.0,632.0,51.0,299.0,370.0
2020-04-11,22562.0,632.0,711.0,8547.0,9258.0
2020-04-11,22562.0,632.0,10162.0,118236.0,128398.0
2020-04-11,22562.0,632.0,3213.0,34680.0,37893.0
2020-04-11,22562.0,632.0,577.0,14875.0,15452.0
2020-04-11,22562.0,632.0,261.0,5198.0,5459.0
2020-04-12,23433.0,677.0,272.0,7766.0,8038.0
2020-04-12,23433.0,677.0,3525.0,18058.0,21583.0
2020-04-12,23433.0,677.0,1280.0,18442.0,19722.0
2020-04-12,23433.0,677.0,0.0,3.0,5.0
2020-04-12,23433.0,677.0,3539.0,38570.0,42109.0
2020-04-12,23433.0,677.0,21794.0,168534.0,203528.0
2020-04-12,23433.0,677.0,6893.0,27980.0,34873.0
2020-04-12,23433.0,677.0,12035.0,29185.0,41220.0
2020-04-12,23433.0,677.0,1875.0,8765.0,10640.0
2020-04-12,23433.0,677.0,1479.0,9624.0,11103.0
2020-04-12,23433.0,677.0,19355.0,163398.0,184050.0
2020-04-12,23433.0,677.0,12452.0,42001.0,54453.0
2020-04-12,23433.0,677.0,133.0,693.0,826.0
2020-04-12,23433.0,677.0,486.0,17482.0,17968.0
2020-04-12,23433.0,677.0,1587.0,16005.0,17592.0
2020-04-12,23433.0,677.0,1407.0,12901.0,14308.0
2020-04-12,23433.0,677.0,20852.0,79883.0,100735.0
2020-04-12,23433.0,677.0,7928.0,34561.0,42489.0
2020-04-12,23433.0,677.0,1337.0,11916.0,13253.0
2020-04-12,23433.0,677.0,1840.0,22727.0,24567.0
2020-04-12,23433.0,677.0,20595.0,83450.0,104045.0
2020-04-12,23433.0,677.0,25381.0,91463.0,116844.0
2020-04-12,23433.0,677.0,8225.0,41539.0,49764.0
2020-04-12,23433.0,677.0,633.0,6088.0,6721.0
2020-04-12,23433.0,677.0,24638.0,54799.0,79437.0
2020-04-12,23433.0,677.0,1621.0,35800.0,37421.0
2020-04-12,23433.0,677.0,4160.0,41040.0,45200.0
2020-04-12,23433.0,677.0,11.0,27.0,47.0
2020-04-12,23433.0,677.0,2781.0,18632.0,21413.0
2020-04-12,23433.0,677.0,387.0,8526.0,8913.0
2020-04-12,23433.0,677.0,4520.0,57619.0,62139.0
2020-04-12,23433.0,677.0,308.0,10042.0,10350.0
2020-04-12,23433.0,677.0,791.0,9900.0,10691.0
2020-04-12,23433.0,677.0,929.0,9996.0,11044.0
2020-04-12,23433.0,677.0,61850.0,64885.0,126735.0
2020-04-12,23433.0,677.0,1174.0,27518.0,28692.0
2020-04-12,23433.0,677.0,2836.0,21775.0,24611.0
2020-04-12,23433.0,677.0,188694.0,272907.0,461601.0
2020-04-12,23433.0,677.0,6604.0,56639.0,63243.0
2020-04-12,23433.0,677.0,1970.0,20790.0,22760.0
2020-04-12,23433.0,677.0,1527.0,28231.0,29758.0
2020-04-12,23433.0,677.0,22833.0,102057.0,124890.0
2020-04-12,23433.0,677.0,897.0,5819.0,7967.0
2020-04-12,23433.0,677.0,2665.0,17685.0,20350.0
2020-04-12,23433.0,677.0,3319.0,28106.0,31425.0
2020-04-12,23433.0,677.0,730.0,7823.0,8553.0
2020-04-12,23433.0,677.0,5308.0,65369.0,70677.0
2020-04-12,23433.0,677.0,13484.0,111049.0,124533.0
2020-04-12,23433.0,677.0,2303.0,41931.0,44234.0
2020-04-12,23433.0,677.0,5274.0,34711.0,40506.0
2020-04-12,23433.0,677.0,51.0,299.0,370.0
2020-04-12,23433.0,677.0,727.0,9114.0,9841.0
2020-04-12,23433.0,677.0,10398.0,119533.0,129931.0
2020-04-12,23433.0,677.0,3341.0,35916.0,39257.0
2020-04-12,23433.0,677.0,611.0,15646.0,16257.0
2020-04-12,23433.0,677.0,261.0,5198.0,5459.0
2020-04-13,24437.0,726.0,277.0,7553.0,7830.0
2020-04-13,24437.0,726.0,3734.0,25448.0,29182.0
2020-04-13,24437.0,726.0,1410.0,19394.0,20804.0
2020-04-13,24437.0,726.0,0.0,3.0,3.0
2020-04-13,24437.0,726.0,3702.0,39645.0,43347.0
2020-04-13,24437.0,726.0,22348.0,168534.0,204082.0
2020-04-13,24437.0,726.0,7684.0,29850.0,37534.0
2020-04-13,24437.0,726.0,13381.0,30928.0,44309.0
2020-04-13,24437.0,726.0,1955.0,8979.0,10934.0
2020-04-13,24437.0,726.0,1625.0,10195.0,11820.0
2020-04-13,24437.0,726.0,20601.0,175606.0,197996.0
2020-04-13,24437.0,726.0,13315.0,43706.0,57021.0
2020-04-13,24437.0,726.0,133.0,770.0,903.0
2020-04-13,24437.0,726.0,499.0,18345.0,18844.0
2020-04-13,24437.0,726.0,1710.0,16986.0,18696.0
2020-04-13,24437.0,726.0,1426.0,13455.0,14881.0
2020-04-13,24437.0,726.0,22025.0,83743.0,105768.0
2020-04-13,24437.0,726.0,8236.0,36303.0,44539.0
2020-04-13,24437.0,726.0,1376.0,12488.0,13864.0
2020-04-13,24437.0,726.0,1963.0,23903.0,25866.0
2020-04-13,24437.0,726.0,21016.0,87075.0,108091.0
2020-04-13,24437.0,726.0,26794.0,95500.0,122294.0
2020-04-13,24437.0,726.0,8936.0,42815.0,51751.0
2020-04-13,24437.0,726.0,698.0,11608.0,12306.0
2020-04-13,24437.0,726.0,25635.0,57009.0,82644.0
2020-04-13,24437.0,726.0,1650.0,36777.0,38427.0
2020-04-13,24437.0,726.0,4388.0,41040.0,45428.0
2020-04-13,24437.0,726.0,11.0,27.0,47.0
2020-04-13,24437.0,726.0,2942.0,28042.0,30984.0
2020-04-13,24437.0,726.0,394.0,8704.0,9098.0
2020-04-13,24437.0,726.0,4816.0,58572.0,63388.0
2020-04-13,24437.0,726.0,331.0,10450.0,10781.0
2020-04-13,24437.0,726.0,814.0,10158.0,10972.0
2020-04-13,24437.0,726.0,985.0,10222.0,11332.0
2020-04-13,24437.0,726.0,64584.0,64885.0,129469.0
2020-04-13,24437.0,726.0,1245.0,29270.0,30515.0
2020-04-13,24437.0,726.0,2971.0,22493.0,25464.0
2020-04-13,24437.0,726.0,195031.0,283326.0,478357.0
2020-04-13,24437.0,726.0,6975.0,58137.0,65112.0
2020-04-13,24437.0,726.0,2069.0,20790.0,22859.0
2020-04-13,24437.0,726.0,1584.0,29537.0,31121.0
2020-04-13,24437.0,726.0,24199.0,105593.0,129792.0
2020-04-13,24437.0,726.0,903.0,5960.0,8151.0
2020-04-13,24437.0,726.0,2976.0,17685.0,20661.0
2020-04-13,24437.0,726.0,3319.0,28106.0,31425.0
2020-04-13,24437.0,726.0,868.0,8134.0,9002.0
2020-04-13,24437.0,726.0,5610.0,70585.0,76195.0
2020-04-13,24437.0,726.0,13906.0,119320.0,133226.0
2020-04-13,24437.0,726.0,2363.0,43424.0,45787.0
2020-04-13,24437.0,726.0,5747.0,35654.0,41874.0
2020-04-13,24437.0,726.0,51.0,322.0,375.0
2020-04-13,24437.0,726.0,748.0,9618.0,10366.0
2020-04-13,24437.0,726.0,10587.0,123281.0,133868.0
2020-04-13,24437.0,726.0,3428.0,36769.0,40470.0
2020-04-13,24437.0,726.0,626.0,16029.0,16655.0
2020-04-13,24437.0,726.0,275.0,5689.0,5964.0
2020-04-14,25859.0,779.0,285.0,8063.0,8348.0
2020-04-14,25859.0,779.0,3876.0,29241.0,33117.0
2020-04-14,25859.0,779.0,1480.0,19651.0,21131.0
2020-04-14,25859.0,779.0,0.0,3.0,20.0
2020-04-14,25859.0,779.0,3806.0,40290.0,44096.0
2020-04-14,25859.0,779.0,23338.0,178870.0,215408.0
2020-04-14,25859.0,779.0,7691.0,31051.0,38742.0
2020-04-14,25859.0,779.0,13989.0,31852.0,45841.0
2020-04-14,25859.0,779.0,2058.0,9226.0,11284.0
2020-04-14,25859.0,779.0,1761.0,10543.0,12304.0
2020-04-14,25859.0,779.0,21367.0,181813.0,204455.0
2020-04-14,25859.0,779.0,14223.0,47572.0,61795.0
2020-04-14,25859.0,779.0,133.0,811.0,944.0
2020-04-14,25859.0,779.0,504.0,18916.0,19420.0
2020-04-14,25859.0,779.0,1899.0,16986.0,18885.0
2020-04-14,25859.0,779.0,1453.0,13661.0,15114.0
2020-04-14,25859.0,779.0,23247.0,87369.0,110616.0
2020-04-14,25859.0,779.0,8527.0,37490.0,46017.0
2020-04-14,25859.0,779.0,1426.0,12721.0,14147.0
2020-04-14,25859.0,779.0,2048.0,24635.0,26683.0
2020-04-14,25859.0,779.0,21518.0,96904.0,118422.0
2020-04-14,25859.0,779.0,28109.0,98820.0,126929.0
2020-04-14,25859.0,779.0,9472.0,44261.0,53733.0
2020-04-14,25859.0,779.0,734.0,11608.0,12342.0
2020-04-14,25859.0,779.0,27001.0,59225.0,86226.0
2020-04-14,25859.0,779.0,1695.0,37546.0,39241.0
2020-04-14,25859.0,779.0,4686.0,43292.0,47978.0
2020-04-14,25859.0,779.0,13.0,27.0,47.0
2020-04-14,25859.0,779.0,3087.0,34791.0,37878.0
2020-04-14,25859.0,779.0,399.0,8835.0,9234.0
2020-04-14,25859.0,779.0,5024.0,60015.0,65039.0
2020-04-14,25859.0,779.0,341.0,10575.0,10916.0
2020-04-14,25859.0,779.0,871.0,10486.0,11357.0
2020-04-14,25859.0,779.0,1020.0,10590.0,11635.0
2020-04-14,25859.0,779.0,68824.0,70950.0,139774.0
2020-04-14,25859.0,779.0,1345.0,30625.0,31970.0
2020-04-14,25859.0,779.0,3088.0,23573.0,26661.0
2020-04-14,25859.0,779.0,202208.0,296935.0,499143.0
2020-04-14,25859.0,779.0,7153.0,60721.0,67874.0
2020-04-14,25859.0,779.0,2184.0,26085.0,28269.0
2020-04-14,25859.0,779.0,1633.0,30730.0,32363.0
2020-04-14,25859.0,779.0,25345.0,108286.0,133631.0
2020-04-14,25859.0,779.0,923.0,6284.0,8529.0
2020-04-14,25859.0,779.0,3251.0,19649.0,22900.0
2020-04-14,25859.0,779.0,3553.0,30319.0,33872.0
2020-04-14,25859.0,779.0,988.0,8308.0,9296.0
2020-04-14,25859.0,779.0,5823.0,73008.0,78831.0
2020-04-14,25859.0,779.0,14624.0,131843.0,146467.0
2020-04-14,25859.0,779.0,2412.0,44064.0,46476.0
2020-04-14,25859.0,779.0,6171.0,36592.0,43232.0
2020-04-14,25859.0,779.0,51.0,326.0,400.0
2020-04-14,25859.0,779.0,752.0,9833.0,10585.0
2020-04-14,25859.0,779.0,10789.0,127109.0,137898.0
2020-04-14,25859.0,779.0,3555.0,37997.0,41829.0
2020-04-14,25859.0,779.0,640.0,16398.0,17038.0
2020-04-14,25859.0,779.0,275.0,5689.0,5964.0
2020-04-15,27097.0,879.0,293.0,8371.0,8664.0
2020-04-15,27097.0,879.0,4113.0,29964.0,34077.0
2020-04-15,27097.0,879.0,1569.0,20265.0,21834.0
2020-04-15,27097.0,879.0,0.0,3.0,20.0
2020-04-15,27097.0,879.0,3962.0,41348.0,45310.0
2020-04-15,27097.0,879.0,24424.0,192062.0,229686.0
2020-04-15,27097.0,879.0,7941.0,31639.0,39580.0
2020-04-15,27097.0,879.0,14755.0,35388.0,50143.0
2020-04-15,27097.0,879.0,2197.0,9328.0,11525.0
2020-04-15,27097.0,879.0,2014.0,11088.0,13102.0
2020-04-15,27097.0,879.0,22511.0,190998.0,214844.0
2020-04-15,27097.0,879.0,14987.0,49103.0,64090.0
2020-04-15,27097.0,879.0,133.0,843.0,976.0
2020-04-15,27097.0,879.0,517.0,19286.0,19803.0
2020-04-15,27097.0,879.0,1995.0,17874.0,19869.0
2020-04-15,27097.0,879.0,1464.0,13934.0,15398.0
2020-04-15,27097.0,879.0,24593.0,92336.0,116929.0
2020-04-15,27097.0,879.0,8955.0,39441.0,48396.0
2020-04-15,27097.0,879.0,1494.0,13174.0,14668.0
2020-04-15,27097.0,879.0,2210.0,25487.0,27697.0
2020-04-15,27097.0,879.0,21951.0,99977.0,121928.0
2020-04-15,27097.0,879.0,29970.0,102790.0,132760.0
2020-04-15,27097.0,879.0,10032.0,45731.0,55763.0
2020-04-15,27097.0,879.0,770.0,14076.0,14846.0
2020-04-15,27097.0,879.0,28059.0,61638.0,89697.0
2020-04-15,27097.0,879.0,1809.0,38433.0,40242.0
2020-04-15,27097.0,879.0,4895.0,44117.0,49012.0
2020-04-15,27097.0,879.0,13.0,27.0,47.0
2020-04-15,27097.0,879.0,3360.0,34791.0,38151.0
2020-04-15,27097.0,879.0,404.0,9179.0,9583.0
2020-04-15,27097.0,879.0,5123.0,62704.0,67827.0
2020-04-15,27097.0,879.0,365.0,10952.0,11317.0
2020-04-15,27097.0,879.0,901.0,10828.0,11729.0
2020-04-15,27097.0,879.0,1139.0,11027.0,12287.0
2020-04-15,27097.0,879.0,71030.0,72991.0,144021.0
2020-04-15,27097.0,879.0,1407.0,31443.0,32850.0
2020-04-15,27097.0,879.0,3211.0,24444.0,27655.0
2020-04-15,27097.0,879.0,213779.0,312233.0,526012.0
2020-04-15,27097.0,879.0,7791.0,63761.0,71552.0
2020-04-15,27097.0,879.0,2263.0,26956.0,29219.0
2020-04-15,27097.0,879.0,1663.0,31688.0,33351.0
2020-04-15,27097.0,879.0,26490.0,111094.0,137584.0
2020-04-15,27097.0,879.0,974.0,6825.0,9209.0
2020-04-15,27097.0,879.0,3529.0,22368.0,25897.0
2020-04-15,27097.0,879.0,3656.0,31077.0,34733.0
2020-04-15,27097.0,879.0,1168.0,8691.0,9859.0
2020-04-15,27097.0,879.0,6079.0,74817.0,80896.0
2020-04-15,27097.0,879.0,15492.0,136318.0,151810.0
2020-04-15,27097.0,879.0,2542.0,45072.0,47614.0
2020-04-15,27097.0,879.0,6500.0,37669.0,44665.0
2020-04-15,27097.0,879.0,51.0,331.0,417.0
2020-04-15,27097.0,879.0,759.0,10322.0,11081.0
2020-04-15,27097.0,879.0,11100.0,130828.0,141928.0
2020-04-15,27097.0,879.0,3721.0,39326.0,43327.0
2020-04-15,27097.0,879.0,702.0,16954.0,17656.0
2020-04-15,27097.0,879.0,287.0,6042.0,6329.0
2020-04-16,28126.0,971.0,300.0,8435.0,8735.0
2020-04-16,28126.0,971.0,4345.0,32046.0,36391.0
2020-04-16,28126.0,971.0,1620.0,21055.0,22675.0
2020-04-16,28126.0,971.0,0.0,3.0,20.0
2020-04-16,28126.0,971.0,4234.0,43164.0,47398.0
2020-04-16,28126.0,971.0,26182.0,220218.0,259600.0
2020-04-16,28126.0,971.0,8280.0,32253.0,40533.0
2020-04-16,28126.0,971.0,15884.0,37238.0,53122.0
2020-04-16,28126.0,971.0,2350.0,9800.0,12150.0
2020-04-16,28126.0,971.0,2075.0,11275.0,13350.0
2020-04-16,28126.0,971.0,22897.0,196351.0,220573.0
2020-04-16,28126.0,971.0,15669.0,52270.0,67939.0
2020-04-16,28126.0,971.0,133.0,870.0,1003.0
2020-04-16,28126.0,971.0,530.0,20170.0,20700.0
2020-04-16,28126.0,971.0,2141.0,18534.0,20675.0
2020-04-16,28126.0,971.0,1587.0,14244.0,15831.0
2020-04-16,28126.0,971.0,25733.0,96856.0,122589.0
2020-04-16,28126.0,971.0,9542.0,41573.0,51115.0
2020-04-16,28126.0,971.0,1588.0,14534.0,16122.0
2020-04-16,28126.0,971.0,2291.0,26033.0,28324.0
2020-04-16,28126.0,971.0,22532.0,104054.0,126586.0
2020-04-16,28126.0,971.0,32492.0,110098.0,142590.0
2020-04-16,28126.0,971.0,10784.0,48059.0,58843.0
2020-04-16,28126.0,971.0,796.0,14076.0,14872.0
2020-04-16,28126.0,971.0,29263.0,65023.0,94286.0
2020-04-16,28126.0,971.0,1912.0,39763.0,41675.0
2020-04-16,28126.0,971.0,5111.0,45537.0,50648.0
2020-04-16,28126.0,971.0,13.0,27.0,47.0
2020-04-16,28126.0,971.0,3624.0,34791.0,38415.0
2020-04-16,28126.0,971.0,415.0,9521.0,9936.0
2020-04-16,28126.0,971.0,5465.0,65452.0,70917.0
2020-04-16,28126.0,971.0,393.0,11311.0,11704.0
2020-04-16,28126.0,971.0,952.0,11342.0,12294.0
2020-04-16,28126.0,971.0,1139.0,11027.0,12287.0
2020-04-16,28126.0,971.0,75317.0,76513.0,151830.0
2020-04-16,28126.0,971.0,1484.0,31910.0,33394.0
2020-04-16,28126.0,971.0,3321.0,25130.0,28451.0
2020-04-16,28126.0,971.0,222284.0,328295.0,550579.0
2020-04-16,28126.0,971.0,8414.0,66426.0,74840.0
2020-04-16,28126.0,971.0,2357.0,28542.0,30899.0
2020-04-16,28126.0,971.0,1736.0,33202.0,34938.0
2020-04-16,28126.0,971.0,27735.0,113735.0,141470.0
2020-04-16,28126.0,971.0,1043.0,7315.0,9823.0
2020-04-16,28126.0,971.0,3838.0,24226.0,28064.0
2020-04-16,28126.0,971.0,3656.0,31077.0,34733.0
2020-04-16,28126.0,971.0,1311.0,9239.0,10552.0
2020-04-16,28126.0,971.0,6262.0,78787.0,85049.0
2020-04-16,28126.0,971.0,16455.0,142092.0,158547.0
2020-04-16,28126.0,971.0,2683.0,46995.0,49678.0
2020-04-16,28126.0,971.0,6889.0,39555.0,46981.0
2020-04-16,28126.0,971.0,51.0,357.0,443.0
2020-04-16,28126.0,971.0,768.0,10739.0,11507.0
2020-04-16,28126.0,971.0,11343.0,134751.0,146094.0
2020-04-16,28126.0,971.0,3875.0,40974.0,45067.0
2020-04-16,28126.0,971.0,739.0,17567.0,18306.0
2020-04-16,28126.0,971.0,296.0,6131.0,6427.0
2020-04-17,29420.0,1011.0,309.0,9141.0,9450.0
2020-04-17,29420.0,1011.0,4530.0,33318.0,37848.0
2020-04-17,29420.0,1011.0,1695.0,21799.0,23494.0
2020-04-17,29420.0,1011.0,0.0,3.0,20.0
2020-04-17,29420.0,1011.0,4507.0,44723.0,49230.0
2020-04-17,29420.0,1011.0,27528.0,224086.0,258814.0
2020-04-17,29420.0,1011.0,8675.0,33155.0,41830.0
2020-04-17,29420.0,1011.0,16809.0,38653.0,55462.0
2020-04-17,29420.0,1011.0,2476.0,10167.0,12643.0
2020-04-17,29420.0,1011.0,2323.0,11694.0,14017.0
2020-04-17,29420.0,1011.0,24119.0,210718.0,236122.0
2020-04-17,29420.0,1011.0,17194.0,54490.0,71684.0
2020-04-17,29420.0,1011.0,133.0,940.0,1073.0
2020-04-17,29420.0,1011.0,541.0,21316.0,21857.0
2020-04-17,29420.0,1011.0,2332.0,19460.0,21792.0
2020-04-17,29420.0,1011.0,1609.0,14574.0,16183.0
2020-04-17,29420.0,1011.0,27575.0,102588.0,130163.0
2020-04-17,29420.0,1011.0,10154.0,44631.0,54785.0
2020-04-17,29420.0,1011.0,1705.0,15196.0,16901.0
2020-04-17,29420.0,1011.0,2429.0,27318.0,29747.0
2020-04-17,29420.0,1011.0,23118.0,108869.0,131987.0
2020-04-17,29420.0,1011.0,35125.0,117195.0,152320.0
2020-04-17,29420.0,1011.0,11572.0,50437.0,62009.0
2020-04-17,29420.0,1011.0,827.0,14076.0,14903.0
2020-04-17,29420.0,1011.0,30023.0,68936.0,98959.0
2020-04-17,29420.0,1011.0,2071.0,40982.0,43053.0
2020-04-17,29420.0,1011.0,5283.0,46434.0,51717.0
2020-04-17,29420.0,1011.0,13.0,42.0,59.0
2020-04-17,29420.0,1011.0,3793.0,34791.0,38584.0
2020-04-17,29420.0,1011.0,422.0,9822.0,10244.0
2020-04-17,29420.0,1011.0,5859.0,67122.0,72981.0
2020-04-17,29420.0,1011.0,439.0,11903.0,12342.0
2020-04-17,29420.0,1011.0,1066.0,12038.0,13104.0
2020-04-17,29420.0,1011.0,1287.0,11421.0,12882.0
2020-04-17,29420.0,1011.0,78467.0,78982.0,157449.0
2020-04-17,29420.0,1011.0,1597.0,32891.0,34488.0
2020-04-17,29420.0,1011.0,3524.0,26238.0,29762.0
